"palabra","frecuencia"
"wear",2
"web",2
"weep",2
"weirdly",2
"whining",2
"whisky",2
"whomever",2
"widely",2
"width",2
"wife's",2
"wil",2
"winwin",2
"wisdom",2
"woke",2
"woo",2
"wrap",2
"writer",2
"wv",2
"xd",2
"yalls",2
"yasss",2
"yassss",2
"yay",2
"yea",2
"yearround",2
"yesss",2
"yesteryear",2
"yikes",2
"youth",2
"youtube",2
"yummmmm",2
"yummmy",2
"ze",2
"zip",2
"zone",2
"'manufacturing",1
"aaahhh",1
"aaand",1
"aback",1
"abaolutly",1
"abit",1
"abolish",1
"abolishing",1
"abound",1
"absolutelyyum",1
"absolutly",1
"absoulty",1
"absurd",1
"abt",1
"accent",1
"acceptable",1
"acclaim",1
"accomplishing",1
"accomplishment",1
"according",1
"accordingly",1
"accredit",1
"accross",1
"accustomed",1
"ace",1
"achieve",1
"achievements",1
"achieving",1
"acidic",1
"acne",1
"acquire",1
"act",1
"action",1
"actively",1
"activists",1
"activity",1
"actors",1
"addictivedefinitely",1
"addictthe",1
"additionally",1
"additives",1
"address",1
"adhd",1
"adiccted",1
"adjustments",1
"admirable",1
"admiration",1
"admire",1
"adonis",1
"adrenaline",1
"ads",1
"adultish",1
"adulty",1
"advantage",1
"adventurous",1
"adverse",1
"advertisement",1
"advise",1
"aficionado",1
"aficionados",1
"africa",1
"afternoonevening",1
"afterwards",1
"afterwords",1
"againcoz",1
"agaisnt",1
"aggg",1
"aggressive",1
"agian",1
"agohaven't",1
"agony",1
"ahhhhhh",1
"ahhhhhhhhhh",1
"ahmazing",1
"ahoy",1
"airport",1
"airy",1
"ake",1
"alabama",1
"alarmingly",1
"alaska",1
"albertson's",1
"alcoholfree",1
"alcoholy",1
"aldis",1
"algonac",1
"aliens",1
"alive",1
"allegedly",1
"allergen",1
"alli",1
"allllll",1
"allnothing",1
"allot",1
"allright",1
"allthe",1
"allthough",1
"allways",1
"ally",1
"almondmarzipan",1
"almondwhew",1
"almonst",1
"aloha",1
"alongside",1
"alt",1
"alteringplease",1
"alternate",1
"altho",1
"alwaya",1
"alzo",1
"ama",1
"amaaaazing",1
"amaretti",1
"amaretto",1
"amasing",1
"amateur",1
"amaze",1
"amazingexcept",1
"amazinggggg",1
"amazingggggg",1
"amazingnow",1
"amazzzzzzingly",1
"ambrosial",1
"ambrosialike",1
"amen",1
"america",1
"americans",1
"amiss",1
"amost",1
"amounted",1
"amp",1
"amplified",1
"amplify",1
"amps",1
"amsterdam",1
"analysts",1
"ancestor",1
"andas",1
"andes",1
"andhalf",1
"andre",1
"andwow",1
"angel",1
"angela's",1
"angelina",1
"angels",1
"angry",1
"animals",1
"anistin",1
"announced",1
"announcing",1
"annoyed",1
"annually",1
"anomalies",1
"answering",1
"answers",1
"antidepressant",1
"antinongmo",1
"antiracism",1
"antiroad",1
"antiseptic",1
"anybody's",1
"anyone's",1
"anyones",1
"anywherebut",1
"apiece",1
"apologies",1
"apology",1
"apotheosis",1
"appalling",1
"appease",1
"applied",1
"appreciating",1
"appreciative",1
"approach",1
"appropriately",1
"approvals",1
"approved",1
"approves",1
"approximately",1
"aptly",1
"archaeologist",1
"areas",1
"areathis",1
"arei",1
"arguably",1
"arguing",1
"aroma",1
"arownd",1
"array",1
"arrive",1
"arsenal",1
"art",1
"arteries",1
"ascended",1
"asf",1
"ash",1
"ashtray",1
"asis",1
"askcould",1
"asleep",1
"aspects",1
"assembly",1
"associate",1
"associates",1
"association",1
"assortment",1
"assumption",1
"assurance",1
"assurances",1
"astes",1
"astonished",1
"astronomical",1
"atari",1
"atlanta",1
"atlantic",1
"atm",1
"atop",1
"atrocity",1
"attaching",1
"attacked",1
"attend",1
"attitude",1
"attn",1
"attraction",1
"attribute",1
"aty",1
"au",1
"audience",1
"audrey",1
"augment",1
"aunties",1
"australia'clusterfluff",1
"australian",1
"austria",1
"authentically",1
"authenticity",1
"automaticly",1
"autonomy",1
"avail",1
"avaivable",1
"avalible",1
"averaging",1
"averge",1
"avoided",1
"await",1
"awareness",1
"awayif",1
"aways",1
"awaysay",1
"awesime",1
"awesomewhich",1
"awfully",1
"az",1
"aztec",1
"baaaaad",1
"baaabbbby",1
"babe",1
"babys",1
"bach",1
"bachelor",1
"backed",1
"backloveeeeeeee",1
"backmdublin",1
"backpack",1
"backs",1
"badd",1
"baddiebx",1
"badtasting",1
"bae",1
"baffled",1
"bags",1
"bailey's",1
"baileys",1
"bakedbut",1
"bakedthe",1
"bakey",1
"balace",1
"ballpark",1
"balm",1
"bananay",1
"bands",1
"bankrupt",1
"bannna",1
"bare",1
"barearmed",1
"bargain",1
"bari",1
"barrel",1
"bartm",1
"basecreamy",1
"basement",1
"bases",1
"basking",1
"bassendean",1
"bat",1
"bathroom",1
"batters",1
"battery",1
"battle",1
"baught",1
"bay",1
"bcorp",1
"bcuz",1
"bday's",1
"beaches",1
"beacons",1
"bear",1
"bearable",1
"beaten",1
"beauteous",1
"becomesa",1
"beeeeeesssssttt",1
"beeeeessst",1
"beet",1
"beforebed",1
"began",1
"beggs",1
"begrudgingly",1
"behalf",1
"beheld",1
"bei",1
"beings",1
"beis",1
"beliefs",1
"bells",1
"belonged",1
"belongs",1
"belowits",1
"bend",1
"beneath",1
"benefited",1
"benefits",1
"benjamin",1
"benny",1
"bent",1
"bernard",1
"beseech",1
"beside",1
"bessst",1
"bestand",1
"bestice",1
"bestie",1
"bestof",1
"bests",1
"betrayal",1
"bets",1
"bettering",1
"bettertasting",1
"betterthanbjs",1
"betting",1
"beutiful",1
"bevause",1
"beverage",1
"beyers",1
"beyonc",1
"bff",1
"bg's",1
"bi",1
"bias",1
"bigbut",1
"bike",1
"binder",1
"bing",1
"bingeing",1
"bingers",1
"birthdays",1
"bitejust",1
"bitobrickle",1
"bitsi",1
"bitsthat",1
"bitsthey",1
"bitterly",1
"bjplease",1
"bjscinnamon",1
"bjthis",1
"bjwell",1
"blackberries",1
"blackberry",1
"blame",1
"blaming",1
"blanddry",1
"blandness",1
"blankly",1
"blasphemy",1
"blast",1
"blasting",1
"blendwe",1
"blink",1
"blissfully",1
"blistering",1
"bloated",1
"block",1
"blondes",1
"bluebell",1
"blueberrie",1
"blueberries",1
"boat",1
"bodega",1
"bodyweight",1
"bolder",1
"bolts",1
"bombed",1
"bomber",1
"bon",1
"bona",1
"bonnaroo",1
"bonuses",1
"boo",1
"boohoo",1
"bookended",1
"bookshelf",1
"boomchocolatta",1
"boosting",1
"borderline",1
"borderlining",1
"boredum",1
"borgata",1
"botched",1
"botches",1
"boughtall",1
"bougth",1
"bound",1
"bountiful",1
"bourbonone",1
"bourbons",1
"bourbony",1
"bourbonybut",1
"bourdon",1
"bout",1
"boutique",1
"bowls",1
"brainfreeze",1
"brains",1
"brake",1
"bran",1
"brandcherry",1
"branding",1
"brandsbut",1
"brandy",1
"brattleboro",1
"brawn",1
"breaker",1
"breakfasty",1
"breaking",1
"breakouts",1
"breastfeed",1
"breastfeedingit",1
"breastmilk",1
"bred",1
"bricks",1
"bride",1
"brief",1
"brighten",1
"bro",1
"broad",1
"brokebitch",1
"broooooo",1
"brother's",1
"browies",1
"browniefudge",1
"brownien",1
"browniesit's",1
"brownish",1
"browsed",1
"bruh",1
"bruins",1
"brulee",1
"bruster's",1
"bu",1
"bubbles",1
"buckets",1
"bugging",1
"build",1
"bulk",1
"bully",1
"bumble",1
"bunches",1
"bunny",1
"burban",1
"burlington",1
"bury",1
"bus",1
"businesses",1
"busta",1
"buteverytime",1
"butterchocolate",1
"buttercup",1
"butternow",1
"butteroil",1
"butterscotchcaramel",1
"butteryrich",1
"butthis",1
"buttons",1
"butvanilla",1
"buuuut",1
"buybought",1
"buyit",1
"byebyeto",1
"c",1
"c'mon",1
"cabinet",1
"cafe",1
"caffeinated",1
"cairn",1
"calls",1
"caloriefree",1
"calorieswhen",1
"cals",1
"camoly",1
"camp",1
"camping",1
"canadacan",1
"canadian",1
"canceled",1
"cane",1
"canisters",1
"cannoli's",1
"cannolinow",1
"cap",1
"capable",1
"capacity",1
"cape",1
"capitalizing",1
"cappacino",1
"captured",1
"capturing",1
"caragean",1
"caramelbourbon",1
"caramelchocolate",1
"caramelfilled",1
"carameli",1
"carameliest",1
"caramelish",1
"caramelly",1
"carameloh",1
"caramelsh",1
"caramelsweet",1
"caramely",1
"carbs",1
"card",1
"cardboardy",1
"cared",1
"carefully",1
"caribbean",1
"caring",1
"carmelno",1
"carne",1
"carolina",1
"carpentery",1
"carrefour",1
"carring",1
"carve",1
"cary",1
"cat",1
"catered",1
"caters",1
"cautious",1
"cd",1
"ce",1
"cease",1
"celiac",1
"cement",1
"cemented",1
"cementing",1
"centered",1
"ceo",1
"chain's",1
"chalkiness",1
"chalkycrumbly",1
"champ",1
"champion",1
"changebig",1
"changedand",1
"changef",1
"channels",1
"chaos",1
"characteristics",1
"charities",1
"charitiesorganizations",1
"charleston",1
"charlies",1
"charred",1
"charts",1
"cheaping",1
"cheated",1
"checkmark",1
"cheeks",1
"cheer",1
"cheering",1
"cheesacake",1
"cheescake",1
"cheesecakecoolcool",1
"cheesecakeisdefinitely",1
"cheesecakethere's",1
"cheesevake",1
"cheetos",1
"chef's",1
"chelate",1
"chemicals",1
"cherry's",1
"cherrycherry",1
"cherrys",1
"chess",1
"chewables",1
"chewed",1
"chewier",1
"chewycrunch",1
"chi",1
"chickflickbut",1
"chico",1
"chidlren",1
"chief",1
"chili",1
"chill'd",1
"chilld",1
"chilly",1
"chink",1
"chipsbut",1
"chipsits",1
"chipsmy",1
"chipson",1
"chisel",1
"chocaholic's",1
"chocalata",1
"chocante",1
"chock",1
"chockfull",1
"choclatey",1
"chocloate",1
"choco",1
"chocoate",1
"chocohlic",1
"chocoholics",1
"chocolat",1
"chocolateand",1
"chocolatebased",1
"chocolatefree",1
"chocolateheavy",1
"chocolatei",1
"chocolatemarshmallowy",1
"chocolatety",1
"chocolatevanilla",1
"chocolatiers",1
"chocolatly",1
"chocoloate",1
"chocololate",1
"chocolota",1
"chocotherapy",1
"cholcoate",1
"cholocate",1
"chomky",1
"chores",1
"chosen",1
"chubbyhubby",1
"chunck",1
"chunkcontaining",1
"chunked",1
"chunkey",1
"chunkiest",1
"chunkiness",1
"chunksbourbon",1
"chunkschips",1
"chunksgobs",1
"chunksso",1
"chunkywhich",1
"churning",1
"cincerely",1
"cinema",1
"cinnabuns",1
"cinnammon",1
"cinnamonbrown",1
"cinnamonspice",1
"cinnamonspicy",1
"civic",1
"classically",1
"claw",1
"cleaner",1
"cleared",1
"click",1
"climate",1
"climb",1
"clogged",1
"closely",1
"closing",1
"clouds",1
"club",1
"clue",1
"clueless",1
"clump",1
"clumped",1
"clumpy",1
"clutch",1
"co",1
"coaster",1
"coat",1
"coco",1
"coconuti",1
"coconuts",1
"cocookie",1
"coexist",1
"cofee",1
"coffeechocolate",1
"coffeee",1
"coffeeflavored",1
"cofffee",1
"coffin",1
"coke",1
"colberts",1
"coldstone",1
"coldstones",1
"colin",1
"collaborate",1
"collaboration",1
"collections",1
"collge",1
"collie",1
"cologne",1
"coloring",1
"colornot",1
"colour",1
"coloured",1
"colured",1
"com",1
"combibation",1
"combinationif",1
"combineschocolateandcaramelice",1
"combining",1
"comboyou",1
"comeback",1
"comedies",1
"comepared",1
"comfortable",1
"comforts",1
"comitting",1
"comment",1
"commented",1
"committee",1
"commoners",1
"commotion",1
"companion",1
"company's",1
"compareno",1
"compelling",1
"compensation",1
"competing",1
"complementary",1
"completelly",1
"complexi",1
"compliains",1
"complimentary",1
"complimenting",1
"composed",1
"compromise",1
"compromised",1
"con",1
"conan",1
"concentrated",1
"concentration",1
"concernjng",1
"concerns",1
"concert",1
"concocted",1
"condensed",1
"condition",1
"confectioners",1
"confident",1
"confidently",1
"confirmed",1
"conflict",1
"conflicted",1
"conflicting",1
"confluence",1
"confusing",1
"confusion",1
"connection",1
"connesseuir",1
"conquer",1
"conquered",1
"conscious",1
"consequences",1
"consequent",1
"consign",1
"consisted",1
"consistencylike",1
"consists",1
"consitant",1
"consitantly",1
"constant",1
"constanty",1
"constructive",1
"consumeway",1
"contacting",1
"containerdefinately",1
"containered",1
"containing",1
"contemplating",1
"contemplation",1
"contender",1
"contenders",1
"contents",1
"continents",1
"continuously",1
"contiued",1
"contracted",1
"contrary",1
"contrasted",1
"contributes",1
"controlling",1
"conversation",1
"convincing",1
"coodkie",1
"cook",1
"cookbook",1
"cooke",1
"cookie's",1
"cookiedoughy",1
"cookielike",1
"cookiesbrowniesetc",1
"cookiesi",1
"cookiesncream",1
"cookieswirls",1
"cooled",1
"coolness",1
"coooool",1
"coop",1
"cop",1
"cope",1
"copious",1
"cora",1
"coral",1
"cored",1
"coredon't",1
"corejust",1
"coreless",1
"coretastes",1
"cornerconvenience",1
"cornered",1
"corners",1
"coronavirus",1
"corp",1
"corporation",1
"cosmic",1
"cosmo",1
"costed",1
"cotton",1
"coudn't",1
"cough",1
"counseling",1
"counter",1
"counteract",1
"countered",1
"counterpart",1
"counts",1
"courier",1
"coursing",1
"court",1
"cow's",1
"coworkers",1
"cozy",1
"crabby",1
"cracked",1
"crackercheesecake",1
"crackercookie",1
"cracking",1
"cracks",1
"cradle",1
"crame",1
"crammed",1
"cramped",1
"crap",1
"crappy",1
"crashed",1
"craters",1
"craves",1
"cravingi'm",1
"crawling",1
"craze",1
"crazier",1
"craziness",1
"crazybut",1
"crea",1
"creak",1
"creal",1
"cream's",1
"creamalmond",1
"creamcan",1
"creamchocolate",1
"creamed",1
"creamers",1
"creamfilled",1
"creamflavor",1
"creamgelato",1
"creamhalf",1
"creamhow",1
"creamieness",1
"creamin",1
"creamlight",1
"creamlol",1
"creammmmm",1
"creammy",1
"creamno",1
"creamperfect",1
"creamsa",1
"creamshortbreadsweet",1
"creamsits",1
"creamthis",1
"creamwell",1
"creamwhen",1
"creamwhere",1
"creamwish",1
"creamwith",1
"creamyoops",1
"creamyou",1
"creamyperfection",1
"creativeness",1
"credit",1
"crime",1
"criminals",1
"cringing",1
"cripsy",1
"crisis",1
"crispiness",1
"crisps",1
"critical",1
"critique",1
"crops",1
"crowning",1
"cruch",1
"cruise",1
"crumbliest",1
"crumbling",1
"crumblydrycrusty",1
"crumblyicy",1
"crumblynot",1
"crummy",1
"crunched",1
"crunchychocolatecookie",1
"crunchyness",1
"cruse",1
"crushedand",1
"crusted",1
"crusts",1
"crutch",1
"cryin",1
"crystalized",1
"crystally",1
"ct",1
"cub",1
"cuddle",1
"cuddling",1
"cuisine",1
"culinary",1
"cult",1
"cumbly",1
"cunks",1
"curbs",1
"curbside",1
"cured",1
"curiousity",1
"curling",1
"curricular",1
"cursious",1
"cus",1
"cuss",1
"cuts",1
"cutter",1
"cutting",1
"cyclone",1
"cylinders",1
"cylindrical",1
"daaz",1
"dad's",1
"dads",1
"dag",1
"dakota",1
"dallas",1
"damndiddlyicious",1
"damper",1
"dances",1
"dancing",1
"danville",1
"dares",1
"daring",1
"darkness",1
"dartmouth",1
"das",1
"dashed",1
"dating",1
"daughterinlaw",1
"dawned",1
"daydreaming",1
"dayevery",1
"dayi",1
"daymy",1
"daynow",1
"dayslol",1
"daz",1
"daze",1
"dazs's",1
"dc",1
"de",1
"dealing",1
"dearest",1
"debt",1
"debut",1
"dec",1
"decadance",1
"decadantly",1
"decaffeinated",1
"decedant",1
"deceiving",1
"december",1
"deck",1
"declare",1
"declined",1
"declines",1
"decorating",1
"decrease",1
"deduction",1
"deeeee",1
"deelish",1
"deem",1
"defeated",1
"defective",1
"defend",1
"deff",1
"defiently",1
"definatley",1
"defined",1
"defineitly",1
"definely",1
"defining",1
"definition",1
"definitively",1
"definitly",1
"defrost",1
"defyingly",1
"degrade",1
"degraded",1
"degrees",1
"dehydrated",1
"delaware",1
"delcious",1
"delciousness",1
"delectably",1
"delete",1
"deli",1
"delicately",1
"deliciousand",1
"deliciousonly",1
"deliciousplease",1
"deliciousthink",1
"delicius",1
"delicousflavor",1
"delightfull",1
"deliscious",1
"delishhhh",1
"delishhhhhh",1
"delivering",1
"deluxe",1
"demanding",1
"demands",1
"democratic",1
"demolish",1
"density",1
"dentist",1
"denver",1
"department",1
"deployment",1
"depressing",1
"depression",1
"deprived",1
"depriving",1
"deranged",1
"derby",1
"derision",1
"derserve",1
"describes",1
"descriptions",1
"deserts",1
"deserved",1
"deserving",1
"designed",1
"despise",1
"dessert's",1
"destroy",1
"destroys",1
"deter",1
"determined",1
"dethrones",1
"detract",1
"developed",1
"developing",1
"devilish",1
"devistated",1
"devoid",1
"devoted",1
"dialed",1
"dialysis",1
"diana",1
"diarrhea",1
"diaz",1
"dibs",1
"dice",1
"did'nt",1
"didand",1
"diehardgotosavetheday",1
"dieing",1
"dies",1
"dietary",1
"dietersslimmers",1
"dietwise",1
"differentiate",1
"differentiates",1
"differrrnt",1
"differs",1
"difficulty",1
"diffuclt",1
"digger",1
"digress",1
"digusting",1
"diligent",1
"diligently",1
"diligentty",1
"diluted",1
"dimension",1
"dips",1
"directly",1
"disapointment",1
"disappionted",1
"disappoimtedno",1
"disappointedfelt",1
"disappointedi",1
"disappointedthe",1
"disappointingly",1
"disappointmenteither",1
"disapppintmemt",1
"disaster",1
"disastrous",1
"discern",1
"discernible",1
"discoloured",1
"disconintue",1
"discontinues",1
"discourage",1
"disguise",1
"dish",1
"dished",1
"disinformed",1
"disintegrated",1
"dismay",1
"dismayed",1
"dispappointed",1
"disparities",1
"display",1
"displeased",1
"disrupts",1
"dissapeared",1
"dissapoint",1
"dissappoint",1
"dissolving",1
"distance",1
"distances",1
"distancing",1
"distinction",1
"distinguish",1
"distinguishable",1
"distracting",1
"distraction",1
"distraught",1
"distribute",1
"disturbed",1
"disturbing",1
"ditch",1
"diving",1
"divinity",1
"divorce",1
"dixie",1
"doable",1
"docking",1
"doctors",1
"documentaries",1
"doesn'e",1
"dogge",1
"doigh",1
"doimugh",1
"doin",1
"dolceza",1
"dolphins",1
"dominated",1
"dominating",1
"donab",1
"donated",1
"donation",1
"doneyou",1
"donot",1
"doors",1
"dorian",1
"dork",1
"dorky",1
"dorms",1
"dot",1
"doubted",1
"doubting",1
"doubts",1
"douchebag",1
"doughand",1
"doughbrownie",1
"doughbrownies",1
"doughcherriescherry",1
"doughchocolate",1
"doughhalf",1
"doughhh",1
"doughi",1
"doughlike",1
"doughmmmm",1
"doughscookies",1
"doughthat",1
"doughtoice",1
"doughtook",1
"doughwho",1
"doused",1
"dow",1
"downgrade",1
"downgraded",1
"downs",1
"downthis",1
"dozen",1
"dragging",1
"drags",1
"dramatically",1
"drastic",1
"drawback",1
"dread",1
"dreaded",1
"dreamin",1
"drew",1
"drier",1
"drifting",1
"drilled",1
"drinkingso",1
"drip",1
"driver",1
"drizzles",1
"droooool",1
"dropping",1
"drowned",1
"drowns",1
"drugged",1
"drumsticks",1
"drunk",1
"drunkenly",1
"drunstick",1
"dryer's",1
"dudes",1
"duh",1
"dumber",1
"dumbest",1
"dumbfounded",1
"dumped",1
"dunked",1
"dunkin",1
"duped",1
"duper",1
"durham",1
"duuuuuuuude",1
"dyed",1
"eachother",1
"eagerly",1
"earned",1
"earring",1
"earthly",1
"earung",1
"ease",1
"easiest",1
"eatability",1
"eated",1
"eathaven't",1
"eatig",1
"eatonso",1
"eatten",1
"ebay",1
"ect",1
"eeeeasy",1
"eeeeekkkkk",1
"efforts",1
"egg",1
"elaborate",1
"elastic",1
"elevates",1
"eliminates",1
"eliminating",1
"elkinswv",1
"else's",1
"elves",1
"embarking",1
"embarrassinly",1
"embrace",1
"emerging",1
"emotion",1
"emphasizes",1
"employs",1
"emptyno",1
"emulates",1
"enabled",1
"enables",1
"encompasses",1
"encouraging",1
"encroached",1
"endlessly",1
"endsz",1
"endure",1
"energy",1
"engaged",1
"engagement",1
"engineer",1
"englanders",1
"enhanced",1
"enjoymint",1
"enoughnever",1
"enoughplease",1
"enraged",1
"enriching",1
"enslaved",1
"ensues",1
"enter",1
"entered",1
"entering",1
"entertained",1
"enugh",1
"envelopes",1
"environment",1
"envisioned",1
"epicurean",1
"epileptics",1
"episode",1
"equality",1
"equals",1
"equitably",1
"eraser",1
"ermahgerd",1
"errands",1
"errr",1
"escape",1
"esophagus",1
"esp",1
"espressoits",1
"espressos",1
"essential",1
"establishment",1
"ethereal",1
"ethics",1
"eu",1
"eur",1
"eureka",1
"european",1
"europeans",1
"evansville",1
"evenings",1
"evermade",1
"everrising",1
"everrr",1
"evert",1
"everthing",1
"everthjng",1
"everybodys",1
"everynight",1
"everyone's",1
"everythings",1
"evidence",1
"evident",1
"evoke",1
"evr",1
"ewwww",1
"ex",1
"exam",1
"examples",1
"exceeds",1
"excel",1
"excellency",1
"exceptiona",1
"exceptioni",1
"exceptionsmores",1
"excess",1
"exchange",1
"excite",1
"exclamation",1
"exclusion",1
"exconvicts",1
"exerting",1
"exhaustion",1
"exotic",1
"exp",1
"expectationsbut",1
"expectationsit",1
"expedition",1
"expeinve",1
"experiance",1
"experimentation",1
"expire",1
"exploration",1
"explorer",1
"exploring",1
"explosive",1
"expressed",1
"expresses",1
"extent",1
"exterior",1
"extr",1
"extraordinaire",1
"extraordinary",1
"exxxxpensivvveeee",1
"fabulously",1
"facation",1
"facility",1
"factories",1
"factorish",1
"fairness",1
"fairtrade",1
"faithfully",1
"fakery",1
"fakest",1
"fallons",1
"falon",1
"falvor",1
"fam",1
"families",1
"family's",1
"fanatically",1
"fancygourmet",1
"fanfreakingtastic",1
"fani'm",1
"fantasize",1
"fantasy",1
"fanthis",1
"fare",1
"farther",1
"fashioned",1
"fate",1
"faults",1
"faveflave",1
"faveorit",1
"favoring",1
"favoriteabsolutely",1
"favoriteand",1
"favoritei",1
"favoriteoverly",1
"favoritest",1
"favoritetastes",1
"favoritie",1
"favors",1
"favouritei",1
"fcking",1
"feared",1
"fearful",1
"feast",1
"featured",1
"featuring",1
"febbj",1
"feelas",1
"feen",1
"feening",1
"feet",1
"felicia",1
"fellow",1
"fenomenal",1
"fest",1
"festive",1
"festivus",1
"fiances",1
"fiancs",1
"fide",1
"fiend",1
"fifteen",1
"fights",1
"finallly",1
"financially",1
"finder",1
"finely",1
"finger",1
"finland",1
"fireplace",1
"fires",1
"firs",1
"firstborn",1
"firstly",1
"fishshaped",1
"fist",1
"fiveyearold",1
"fixes",1
"fixing",1
"fixture",1
"flabbergasted",1
"flagship",1
"flake",1
"flakesdark",1
"flaour",1
"flaovr",1
"flavorable",1
"flavoras",1
"flavore",1
"flavorinteresting",1
"flavorit",1
"flavorits",1
"flavorive",1
"flavorlike",1
"flavorlove",1
"flavornow",1
"flavorperiod",1
"flavorpleasedont",1
"flavorproductbenjerryshalfbakedicecream",1
"flavorsi",1
"flavorslices",1
"flavorsproductbenjerryschocolatechipcookiedoughicecream",1
"flavorssammie",1
"flavorsthe",1
"flavortexture",1
"flavorthat",1
"flavoryum",1
"flavoured",1
"flavourful",1
"flavouri",1
"flavoursbut",1
"flawless",1
"fleeting",1
"floaties",1
"floating",1
"floor",1
"floralesque",1
"flow",1
"flowers",1
"flows",1
"fluctuates",1
"flvaour",1
"flying",1
"foamy",1
"focusing",1
"followers",1
"fondness",1
"foodies",1
"foodyou",1
"foolhardy",1
"foolish",1
"foot",1
"football",1
"fora",1
"forall",1
"foray",1
"forces",1
"forevers",1
"forewarn",1
"formally",1
"formerly",1
"forming",1
"forthe",1
"fortunately",1
"fossil",1
"foundation",1
"founders",1
"fourth",1
"fovent",1
"fpr",1
"fragile",1
"fragment",1
"fragrance",1
"frame",1
"france",1
"fravorite",1
"freaked",1
"freaks",1
"freckled",1
"freddie",1
"freelow",1
"freezes",1
"freinds",1
"frenzy",1
"freshness",1
"frezer",1
"fricken",1
"frickin",1
"fridays",1
"friendly",1
"friendlys",1
"frisky",1
"fro",1
"fromben",1
"fronts",1
"frosted",1
"frosties",1
"frostyiced",1
"frostywhich",1
"frothy",1
"frown",1
"frowny",1
"fruitiest",1
"fruitiness",1
"fruits",1
"fry",1
"frys",1
"fudgenothing",1
"fudgiest",1
"fudging",1
"fudgyneeding",1
"fuel",1
"fuge",1
"fuller",1
"fullof",1
"fulltime",1
"function",1
"fundamental",1
"funding",1
"funeral",1
"funk",1
"funnel",1
"funniest",1
"funny",1
"funnylove",1
"furry",1
"furthermaking",1
"furthest",1
"fuse",1
"fussy",1
"fuzzy",1
"fyi",1
"gadsden",1
"gaga",1
"gahhh",1
"gained",1
"gaining",1
"gallion",1
"galore",1
"gameplay",1
"gamer",1
"ganache",1
"garden",1
"gargantuan",1
"gate",1
"gateway",1
"gathered",1
"gatorade",1
"gatsbyesque",1
"gawd",1
"gaze",1
"gear",1
"geared",1
"gee",1
"geez",1
"gems",1
"genereal",1
"generosity",1
"geniousness",1
"geniuses",1
"gentle",1
"gentleness",1
"george",1
"gerald",1
"gerrrd",1
"gerry",1
"gerry'sthey",1
"gestational",1
"get's",1
"getaway",1
"gettin",1
"gettt",1
"gf",1
"gifted",1
"gig",1
"gilmer",1
"gimie",1
"gimmick",1
"gimmicky",1
"ginflavor",1
"gingerbread",1
"girl's",1
"girlie",1
"giveaway",1
"glamor",1
"glancedoes",1
"glavor",1
"glaze",1
"glenview",1
"glitter",1
"gloating",1
"globe",1
"glue",1
"gma",1
"gmo's",1
"gnna",1
"goalssolid",1
"goat",1
"gobbled",1
"god's",1
"godddddd",1
"godsend",1
"godsnostalgic",1
"goingits",1
"goneagain",1
"goo",1
"goodbyejuly",1
"gooddd",1
"goodddd",1
"goodie",1
"goodmalty",1
"goodnessthis",1
"goodnight",1
"goodreally",1
"gooeychewy",1
"goofed",1
"google",1
"googled",1
"gooier",1
"gook",1
"goooooooodddddddd",1
"goooooooood",1
"gooooooooood",1
"gopuff",1
"goshdarn",1
"gota",1
"goto's",1
"gottahaveit",1
"gowhich",1
"gr",1
"grabs",1
"graces",1
"graciously",1
"grad",1
"grade",1
"grader",1
"graeters",1
"grahamcrackery",1
"grahams",1
"grahamy",1
"grahms",1
"grain",1
"graininess",1
"graining",1
"grains",1
"grandfather",1
"grandmas",1
"grandpa",1
"granny",1
"grape",1
"graphic",1
"graphics",1
"grating",1
"graving",1
"gravitate",1
"gray",1
"grayish",1
"greatbut",1
"greatful",1
"greatnot",1
"greatreally",1
"greats",1
"greattasting",1
"greattttt",1
"greek",1
"greenish",1
"greetings",1
"greyston",1
"grief",1
"griffintown",1
"grimace",1
"grip",1
"gripes",1
"grittier",1
"grittiest",1
"grittychunk",1
"grittymushy",1
"grity",1
"groceries",1
"grossed",1
"grossi",1
"grossly",1
"grosswaste",1
"ground",1
"grounded",1
"groups",1
"grudgingly",1
"guests",1
"guiltiest",1
"gullible",1
"gully",1
"gummier",1
"guns",1
"gurus",1
"gushing",1
"guzzling",1
"haaaaaate",1
"haaaates",1
"haas",1
"habe",1
"habit",1
"haight",1
"haightashbury",1
"halfy",1
"hallmark",1
"halotop's",1
"halves",1
"hamburggermany",1
"hampstead",1
"hand'sdown",1
"handcrafted",1
"handdipped",1
"handheld",1
"handing",1
"hannah",1
"happensyummy",1
"happycustomer",1
"hardened",1
"harming",1
"harmonize",1
"harvest",1
"hase",1
"hasel",1
"hash",1
"hat",1
"haterz",1
"hating",1
"hatred",1
"haul",1
"haunts",1
"haven",1
"hawai'i",1
"hazelnuts",1
"hb",1
"he'd",1
"he'll",1
"headache",1
"headquarters",1
"healed",1
"healther",1
"heaps",1
"heartand",1
"heartbreaking",1
"heartburn",1
"hearted",1
"heartily",1
"hearts",1
"heats",1
"heatwave",1
"heavely",1
"heavens",1
"heaviness",1
"hebs",1
"hefe",1
"heh",1
"heightens",1
"helpful",1
"helpings",1
"hereheaven",1
"herejust",1
"herrys",1
"herself",1
"hesistant",1
"hesitate",1
"heyvee",1
"hi",1
"hiding",1
"hige",1
